time,cluster,data
NO.33,0,6.0,2.0,-24.0,-7.0,0.0,-10.0,-3.0,-7.0,-3.0,11.0,3.0,-1.0,3.0,-13.0,-3.0,2.0
NO.34,0,17.0,13.0,-16.0,-2.0,2.0,-8.0,2.0,-5.0,-19.0,4.0,-7.0,4.0,17.0,-8.0,5.0,4.0
NO.35,3,15.0,18.0,0.0,0.0,-3.0,6.0,-3.0,3.0,-6.0,-9.0,-9.0,12.0,6.0,9.0,9.0,-9.0
NO.36,3,22.0,10.0,13.0,4.0,-2.0,-14.0,-8.0,-2.0,-14.0,7.0,7.0,13.0,16.0,-8.0,-8.0,-8.0
NO.37,3,5.0,15.0,22.0,-6.0,2.0,-6.0,-2.0,-9.0,8.0,9.0,16.0,-9.0,-7.0,-9.0,-17.0,12.0
NO.38,3,4.0,9.0,-17.0,-2.0,1.0,-6.0,1.0,-11.0,10.0,0.0,-2.0,-2.0,-11.0,-3.0,1.0,7.0
NO.39,3,28.0,18.0,22.0,-2.0,19.0,-15.0,-8.0,-5.0,28.0,-6.0,-11.0,16.0,-26.0,6.0,10.0,-8.0
NO.40,0,-9.0,7.0,-11.0,-18.0,-12.0,4.0,-8.0,-12.0,-27.0,7.0,4.0,-12.0,27.0,-2.0,-5.0,6.0
NO.41,3,17.0,13.0,4.0,-7.0,5.0,-17.0,-5.0,-16.0,8.0,4.0,-14.0,-4.0,-7.0,-5.0,13.0,8.0
NO.42,3,27.0,29.0,7.0,-7.0,9.0,-19.0,-5.0,-10.0,12.0,2.0,-8.0,-4.0,-12.0,-1.0,7.0,8.0
NO.43,3,6.0,8.0,7.0,-26.0,6.0,-13.0,-2.0,-35.0,15.0,-10.0,7.0,-32.0,-15.0,8.0,-8.0,31.0
NO.44,0,17.0,6.0,-34.0,-16.0,-1.0,-12.0,8.0,-16.0,-16.0,6.0,2.0,-7.0,14.0,-9.0,-4.0,8.0
NO.45,3,26.0,8.0,-5.0,-9.0,2.0,-1.0,-5.0,-12.0,-22.0,-19.0,-5.0,-3.0,23.0,17.0,4.0,0.0
NO.46,0,30.0,18.0,-33.0,-21.0,6.0,-12.0,-3.0,-33.0,-12.0,-21.0,15.0,-24.0,12.0,21.0,-15.0,21.0
NO.47,3,-2.0,-2.0,-11.0,-9.0,4.0,-2.0,1.0,-9.0,-2.0,-11.0,7.0,-6.0,1.0,7.0,-8.0,6.0
NO.48,3,18.0,18.0,1.0,-4.0,12.0,-3.0,-5.0,-7.0,0.0,-27.0,-14.0,2.0,-3.0,27.0,13.0,-1.0
NO.49,0,10.0,8.0,-35.0,-17.0,-2.0,2.0,-5.0,-23.0,-23.0,-16.0,19.0,-20.0,22.0,17.0,-20.0,19.0
NO.50,3,23.0,24.0,1.0,-23.0,8.0,0.0,-2.0,-26.0,-1.0,-33.0,4.0,-20.0,-1.0,33.0,-5.0,16.0
NO.51,3,16.0,33.0,-39.0,-4.0,-2.0,18.0,-3.0,-7.0,-32.0,-36.0,12.0,8.0,31.0,39.0,-15.0,-4.0
NO.52,0,3.0,-13.0,17.0,-20.0,-3.0,5.0,-7.0,-26.0,-27.0,14.0,11.0,-29.0,30.0,-16.0,-10.0,25.0
NO.53,3,5.0,14.0,51.0,-19.0,-1.0,2.0,-3.0,-22.0,23.0,-13.0,27.0,-31.0,-22.0,17.0,-24.0,29.0
NO.54,3,11.0,12.0,-11.0,-6.0,2.0,0.0,-2.0,-12.0,-7.0,-12.0,7.0,-12.0,5.0,12.0,-8.0,12.0
NO.55,3,27.0,25.0,-5.0,-8.0,9.0,-2.0,-2.0,-8.0,12.0,-32.0,-32.0,-2.0,-15.0,31.0,31.0,1.0
NO.56,3,9.0,9.0,1.0,-5.0,3.0,-3.0,-2.0,-11.0,12.0,-15.0,-2.0,-5.0,-12.0,15.0,1.0,7.0
NO.57,3,1.0,-7.0,-8.0,4.0,-5.0,-4.0,-5.0,1.0,-8.0,-1.0,1.0,13.0,7.0,-1.0,-2.0,-8.0
NO.58,3,11.0,17.0,-31.0,0.0,-4.0,11.0,2.0,0.0,-16.0,-16.0,-16.0,6.0,14.0,17.0,14.0,-3.0
NO.59,0,13.0,0.0,0.0,-7.0,1.0,0.0,0.0,-16.0,-14.0,-6.0,24.0,-25.0,13.0,3.0,-24.0,26.0
NO.60,3,15.0,-6.0,-13.0,-3.0,3.0,-12.0,-10.0,-12.0,12.0,-6.0,-28.0,6.0,-12.0,3.0,26.0,-3.0
NO.61,3,22.0,11.0,-22.0,-3.0,-2.0,2.0,-1.0,0.0,-14.0,-31.0,11.0,3.0,13.0,29.0,-13.0,-3.0
NO.62,3,8.0,12.0,-14.0,-8.0,2.0,6.0,1.0,-11.0,-7.0,-18.0,7.0,-11.0,5.0,18.0,-8.0,10.0
NO.63,3,24.0,23.0,-3.0,8.0,9.0,2.0,-6.0,8.0,36.0,-34.0,-24.0,23.0,-39.0,35.0,21.0,-19.0
NO.64,3,16.0,16.0,1.0,0.0,4.0,1.0,-2.0,-3.0,22.0,-23.0,7.0,3.0,-23.0,22.0,-8.0,0.0
NO.65,3,27.0,8.0,-3.0,1.0,6.0,-10.0,-3.0,-8.0,3.0,-19.0,-3.0,-2.0,-3.0,17.0,3.0,4.0
NO.66,2,-10.0,-28.0,19.0,-2.0,-7.0,-4.0,-2.0,-5.0,8.0,23.0,49.0,-26.0,-4.0,-28.0,-47.0,28.0
NO.67,3,28.0,6.0,55.0,-4.0,-2.0,-6.0,-5.0,2.0,-26.0,-27.0,22.0,14.0,22.0,21.0,-23.0,-16.0
NO.68,0,9.0,11.0,-39.0,-8.0,-33.0,-10.0,-9.0,-14.0,-42.0,-16.0,18.0,1.0,39.0,17.0,-18.0,1.0
NO.69,3,24.0,22.0,-17.0,-8.0,12.0,-2.0,-2.0,-14.0,12.0,-26.0,4.0,-11.0,-12.0,25.0,-5.0,13.0
NO.70,3,27.0,25.0,-10.0,0.0,9.0,-2.0,-7.0,-3.0,3.0,-32.0,8.0,9.0,-3.0,31.0,-10.0,-3.0
NO.71,3,19.0,7.0,-2.0,-4.0,7.0,-5.0,-8.0,-10.0,4.0,-14.0,-14.0,2.0,-5.0,13.0,13.0,2.0
NO.72,3,35.0,23.0,-14.0,-4.0,14.0,-1.0,-5.0,-4.0,11.0,-34.0,-11.0,8.0,-10.0,35.0,10.0,-7.0
NO.73,3,24.0,18.0,-16.0,-8.0,9.0,-3.0,-1.0,-11.0,-6.0,-24.0,5.0,-14.0,3.0,21.0,-7.0,16.0
NO.74,3,35.0,30.0,3.0,6.0,8.0,-12.0,-12.0,0.0,17.0,-42.0,0.0,15.0,-19.0,42.0,0.0,-9.0
NO.75,3,36.0,26.0,0.0,-10.0,12.0,-10.0,-3.0,-13.0,12.0,-40.0,6.0,-10.0,-12.0,38.0,-6.0,11.0
NO.76,3,49.0,28.0,-19.0,-6.0,16.0,-17.0,-1.0,-9.0,-2.0,-38.0,-16.0,-3.0,1.0,34.0,14.0,3.0
NO.77,0,10.0,-3.0,-16.0,-15.0,-17.0,-12.0,-4.0,-18.0,-41.0,-3.0,17.0,3.0,40.0,3.0,-13.0,-3.0
NO.78,3,44.0,21.0,10.0,-7.0,26.0,-9.0,1.0,-10.0,-4.0,-30.0,13.0,-7.0,2.0,30.0,-11.0,11.0
NO.79,3,26.0,-14.0,22.0,9.0,14.0,-23.0,-20.0,12.0,-4.0,-11.0,13.0,21.0,5.0,10.0,-11.0,-15.0
NO.80,3,-14.0,-1.0,0.0,-5.0,-14.0,2.0,3.0,1.0,-5.0,2.0,0.0,10.0,4.0,2.0,0.0,-8.0
NO.81,3,9.0,17.0,-6.0,-3.0,3.0,2.0,-3.0,-6.0,6.0,-25.0,3.0,-3.0,-9.0,23.0,-3.0,6.0
NO.82,3,12.0,22.0,-8.0,24.0,6.0,10.0,-26.0,27.0,0.0,-20.0,31.0,18.0,0.0,25.0,-32.0,-6.0
NO.83,3,34.0,10.0,33.0,-4.0,19.0,-8.0,0.0,-13.0,1.0,-11.0,18.0,-16.0,1.0,7.0,-15.0,20.0
NO.84,3,16.0,5.0,-6.0,-4.0,19.0,-1.0,-15.0,-4.0,19.0,-1.0,-6.0,-7.0,-17.0,-1.0,9.0,11.0
NO.85,3,-12.0,-14.0,1.0,-16.0,-9.0,4.0,1.0,-19.0,0.0,22.0,-23.0,5.0,3.0,-20.0,28.0,-4.0
NO.86,3,27.0,4.0,-1.0,-2.0,18.0,-11.0,-10.0,-2.0,18.0,-11.0,-10.0,13.0,-15.0,10.0,11.0,-11.0
NO.87,3,34.0,-3.0,-15.0,6.0,25.0,-12.0,-24.0,3.0,13.0,-12.0,3.0,9.0,-11.0,9.0,3.0,-3.0
NO.88,3,32.0,17.0,33.0,4.0,20.0,-1.0,-33.0,-2.0,11.0,-37.0,12.0,10.0,-10.0,38.0,-6.0,-2.0
NO.89,3,19.0,3.0,24.0,4.0,13.0,-3.0,-18.0,1.0,19.0,-15.0,27.0,1.0,-17.0,12.0,-24.0,4.0
NO.90,3,22.0,5.0,-17.0,3.0,10.0,-4.0,-17.0,0.0,-2.0,-16.0,10.0,0.0,1.0,14.0,-8.0,6.0
NO.91,3,32.0,10.0,-4.0,-3.0,29.0,7.0,2.0,-3.0,-4.0,-17.0,-28.0,6.0,8.0,16.0,29.0,-6.0
NO.92,0,8.0,-7.0,-19.0,-4.0,-10.0,-7.0,-10.0,-4.0,-16.0,17.0,11.0,-4.0,17.0,-19.0,-10.0,5.0
NO.93,3,15.0,-7.0,7.0,-15.0,-12.0,-4.0,-11.0,0.0,-51.0,-10.0,19.0,21.0,51.0,11.0,-17.0,-30.0
NO.94,3,10.0,-1.0,-1.0,-2.0,1.0,-7.0,-1.0,-2.0,7.0,-4.0,-4.0,1.0,-8.0,2.0,5.0,1.0
NO.95,3,13.0,14.0,12.0,-4.0,1.0,5.0,3.0,-7.0,-2.0,-13.0,0.0,-1.0,1.0,14.0,0.0,2.0
NO.96,3,32.0,48.0,38.0,2.0,20.0,9.0,-1.0,-7.0,17.0,-33.0,-7.0,5.0,-16.0,42.0,8.0,-1.0
NO.97,3,28.0,18.0,4.0,-10.0,10.0,3.0,-5.0,-13.0,7.0,-33.0,-5.0,-4.0,-8.0,33.0,4.0,2.0
NO.98,3,12.0,-8.0,-16.0,0.0,6.0,-5.0,-4.0,-6.0,12.0,1.0,-10.0,6.0,-12.0,-5.0,8.0,-3.0
NO.99,3,-6.0,-5.0,-11.0,-2.0,-3.0,4.0,-5.0,-11.0,-9.0,-2.0,-2.0,1.0,9.0,1.0,1.0,4.0
NO.100,3,15.0,24.0,-4.0,-13.0,15.0,0.0,-16.0,-19.0,3.0,-15.0,-40.0,8.0,0.0,21.0,38.0,-10.0
NO.101,3,17.0,14.0,-12.0,-8.0,8.0,2.0,-9.0,-14.0,5.0,-28.0,-30.0,1.0,-7.0,26.0,27.0,1.0
NO.102,3,11.0,1.0,-31.0,-6.0,8.0,-5.0,-4.0,-9.0,-4.0,-2.0,2.0,-3.0,5.0,1.0,-4.0,3.0
NO.103,3,-4.0,0.0,-20.0,-15.0,8.0,6.0,-14.0,-24.0,5.0,6.0,-32.0,0.0,2.0,-3.0,31.0,0.0
NO.104,3,59.0,45.0,-34.0,-14.0,32.0,9.0,-7.0,-32.0,-1.0,-54.0,-46.0,-29.0,2.0,54.0,44.0,28.0
NO.105,0,35.0,-3.0,-30.0,-11.0,2.0,-18.0,-9.0,-20.0,-25.0,-6.0,-6.0,-8.0,26.0,3.0,3.0,10.0
NO.106,3,15.0,18.0,1.0,-5.0,9.0,0.0,-5.0,-8.0,9.0,-21.0,-5.0,1.0,-9.0,21.0,4.0,1.0
NO.107,3,-1.0,-8.0,-6.0,-2.0,-7.0,4.0,-9.0,-5.0,-13.0,-2.0,0.0,13.0,14.0,1.0,0.0,-8.0
NO.108,3,15.0,10.0,-2.0,-9.0,12.0,1.0,-2.0,-12.0,0.0,-17.0,-8.0,-9.0,0.0,16.0,7.0,9.0
NO.109,3,25.0,15.0,-2.0,-6.0,4.0,-3.0,-2.0,-9.0,-2.0,-15.0,-11.0,-9.0,1.0,15.0,10.0,12.0
NO.110,3,9.0,-6.0,-5.0,0.0,0.0,-3.0,-5.0,-6.0,-15.0,3.0,-14.0,6.0,15.0,-6.0,13.0,-3.0
NO.111,3,24.0,10.0,-48.0,-17.0,15.0,-2.0,-6.0,-20.0,3.0,4.0,-9.0,-8.0,0.0,-2.0,6.0,4.0
NO.112,0,32.0,-14.0,-29.0,1.0,14.0,-11.0,-8.0,-5.0,-13.0,-2.0,25.0,7.0,17.0,-2.0,-26.0,-5.0
NO.113,3,22.0,27.0,16.0,-3.0,10.0,0.0,-5.0,-6.0,34.0,-42.0,-14.0,6.0,-35.0,42.0,13.0,-3.0
NO.114,3,8.0,10.0,5.0,2.0,8.0,-2.0,-4.0,-1.0,14.0,-14.0,-10.0,8.0,-16.0,13.0,8.0,-4.0
NO.115,3,11.0,6.0,1.0,0.0,5.0,-3.0,-2.0,-3.0,11.0,-15.0,-2.0,3.0,-10.0,15.0,1.0,0.0
NO.116,3,14.0,10.0,3.0,3.0,5.0,1.0,-3.0,0.0,8.0,-17.0,0.0,6.0,-7.0,16.0,0.0,-3.0
NO.117,3,-1.0,2.0,-3.0,-2.0,2.0,2.0,-3.0,-5.0,11.0,-10.0,-6.0,-2.0,-10.0,8.0,6.0,4.0
NO.118,3,28.0,24.0,8.0,-5.0,10.0,0.0,-4.0,-8.0,13.0,-27.0,-13.0,1.0,-14.0,27.0,11.0,1.0
NO.119,3,13.0,15.0,11.0,-5.0,1.0,3.0,-1.0,-8.0,-2.0,-15.0,11.0,-8.0,1.0,12.0,-13.0,10.0
NO.120,3,-6.0,-13.0,-26.0,2.0,0.0,2.0,-2.0,2.0,-15.0,-1.0,-59.0,17.0,15.0,-1.0,58.0,-10.0
NO.121,3,21.0,26.0,8.0,-4.0,9.0,-1.0,-1.0,-10.0,15.0,-40.0,8.0,-7.0,-18.0,41.0,-7.0,8.0
NO.122,3,10.0,16.0,-21.0,-1.0,7.0,10.0,6.0,-1.0,-29.0,-29.0,-18.0,17.0,28.0,28.0,15.0,-13.0
NO.123,3,20.0,48.0,1.0,3.0,5.0,21.0,-5.0,6.0,-7.0,-54.0,-5.0,21.0,5.0,63.0,4.0,-18.0
NO.124,3,11.0,14.0,-11.0,-3.0,2.0,2.0,-5.0,-3.0,5.0,-19.0,-8.0,6.0,-7.0,20.0,7.0,-6.0
NO.125,3,23.0,25.0,-18.0,-1.0,11.0,-5.0,-9.0,-7.0,23.0,-47.0,-18.0,20.0,-25.0,46.0,15.0,-16.0
NO.126,0,12.0,-3.0,-17.0,1.0,-6.0,-9.0,-5.0,-5.0,-48.0,12.0,-5.0,7.0,48.0,-15.0,4.0,-5.0
NO.127,3,9.0,3.0,13.0,-3.0,3.0,-3.0,-5.0,0.0,-24.0,6.0,-17.0,9.0,24.0,-6.0,16.0,-6.0
NO.128,3,3.0,-1.0,4.0,-7.0,0.0,2.0,-5.0,-10.0,-21.0,-7.0,-5.0,5.0,21.0,8.0,4.0,-4.0
NO.129,0,6.0,-14.0,7.0,-9.0,-3.0,-8.0,-5.0,-9.0,-15.0,7.0,7.0,-3.0,15.0,-11.0,-8.0,3.0
NO.130,3,6.0,4.0,4.0,3.0,-3.0,1.0,-5.0,-3.0,-21.0,1.0,-11.0,12.0,21.0,-2.0,10.0,-9.0
NO.131,0,2.0,2.0,-2.0,-5.0,-1.0,2.0,-5.0,-11.0,-13.0,-1.0,4.0,-5.0,14.0,-1.0,-5.0,7.0
NO.132,3,-1.0,0.0,-12.0,-2.0,-4.0,0.0,-3.0,-5.0,-19.0,-3.0,0.0,4.0,20.0,3.0,0.0,-2.0
NO.133,0,4.0,1.0,-2.0,-14.0,-2.0,-8.0,1.0,-23.0,-8.0,7.0,-23.0,-20.0,7.0,-8.0,22.0,19.0
NO.134,0,6.0,-4.0,-24.0,-10.0,-6.0,-10.0,-6.0,-16.0,-36.0,14.0,0.0,-7.0,36.0,-16.0,0.0,11.0
NO.135,0,4.0,-7.0,-3.0,-24.0,-5.0,-13.0,-3.0,-36.0,-5.0,11.0,-3.0,-33.0,4.0,-13.0,0.0,30.0
NO.136,3,2.0,-5.0,-8.0,6.0,-4.0,-8.0,1.0,3.0,-16.0,-5.0,-11.0,15.0,14.0,1.0,10.0,-9.0
NO.137,3,2.0,-1.0,-2.0,0.0,2.0,5.0,-2.0,-6.0,-4.0,-1.0,-11.0,-6.0,2.0,2.0,10.0,9.0
NO.138,3,0.0,-2.0,10.0,1.0,-3.0,-2.0,-2.0,-2.0,6.0,4.0,-17.0,1.0,-6.0,-5.0,16.0,1.0
NO.139,3,3.0,3.0,-9.0,5.0,-3.0,3.0,-3.0,2.0,-18.0,-6.0,-3.0,11.0,18.0,6.0,3.0,-7.0
NO.140,3,-1.0,-12.0,-10.0,1.0,-1.0,-12.0,-1.0,4.0,-7.0,-3.0,-1.0,19.0,5.0,0.0,-1.0,-14.0
NO.141,3,0.0,3.0,9.0,-5.0,-3.0,3.0,-6.0,-11.0,3.0,-6.0,-6.0,-5.0,-3.0,6.0,6.0,7.0
NO.142,0,3.0,-18.0,-48.0,-11.0,-15.0,-21.0,-3.0,-14.0,-108.0,24.0,51.0,-11.0,108.0,-27.0,-51.0,10.0
NO.143,0,8.0,7.0,2.0,-8.0,-7.0,4.0,-10.0,-11.0,-37.0,4.0,-4.0,7.0,38.0,-2.0,2.0,-5.0
NO.144,0,5.0,4.0,-11.0,-11.0,-13.0,1.0,-8.0,-11.0,-55.0,7.0,7.0,1.0,56.0,-5.0,-8.0,-2.0
NO.145,0,10.0,-5.0,0.0,-14.0,-8.0,-5.0,-6.0,-17.0,-17.0,13.0,-6.0,-8.0,16.0,-14.0,3.0,7.0
NO.146,3,1.0,-10.0,-9.0,-3.0,-2.0,-10.0,-6.0,-6.0,-5.0,11.0,-15.0,9.0,4.0,-13.0,12.0,-6.0
NO.147,2,12.0,-31.0,-42.0,1.0,-6.0,-67.0,0.0,-5.0,-3.0,74.0,-33.0,10.0,3.0,-85.0,30.0,-5.0
NO.148,0,1.0,-3.0,-14.0,-4.0,-2.0,-6.0,-2.0,-4.0,-5.0,6.0,1.0,-1.0,4.0,-6.0,-2.0,2.0
NO.149,0,-4.0,-4.0,-10.0,-8.0,2.0,-7.0,2.0,-8.0,2.0,2.0,-4.0,-8.0,-4.0,-7.0,2.0,10.0
NO.150,0,6.0,4.0,-4.0,-2.0,-3.0,1.0,-4.0,-11.0,-18.0,1.0,2.0,-5.0,18.0,-2.0,-4.0,7.0
NO.151,0,-2.0,3.0,-4.0,-2.0,-2.0,-9.0,-1.0,-8.0,-23.0,6.0,5.0,-2.0,22.0,-6.0,-7.0,7.0
NO.152,0,3.0,3.0,-6.0,-1.0,-3.0,0.0,0.0,-7.0,-12.0,3.0,3.0,-4.0,12.0,-3.0,0.0,8.0
NO.153,3,0.0,-2.0,23.0,2.0,3.0,1.0,-7.0,5.0,12.0,-2.0,-1.0,2.0,-12.0,1.0,2.0,-1.0
NO.154,0,6.0,-1.0,5.0,-1.0,-3.0,-7.0,-4.0,-1.0,-6.0,8.0,8.0,-4.0,6.0,-10.0,-7.0,8.0
NO.155,3,5.0,-6.0,8.0,-3.0,-7.0,-9.0,-1.0,-3.0,-19.0,3.0,5.0,6.0,20.0,-6.0,-4.0,-6.0
NO.156,3,4.0,-7.0,7.0,-2.0,-2.0,-4.0,-5.0,-11.0,13.0,5.0,-23.0,1.0,-14.0,-7.0,25.0,4.0
NO.157,3,10.0,7.0,-21.0,-3.0,1.0,-5.0,6.0,-9.0,-20.0,7.0,-33.0,6.0,16.0,-5.0,30.0,0.0
NO.158,0,9.0,-16.0,-18.0,-8.0,-3.0,-13.0,-12.0,-11.0,-36.0,17.0,6.0,-5.0,36.0,-22.0,-3.0,7.0
NO.159,3,3.0,-12.0,21.0,-8.0,0.0,-9.0,9.0,-8.0,-6.0,6.0,-3.0,4.0,6.0,-9.0,3.0,-2.0
NO.160,3,4.0,1.0,9.0,-2.0,-2.0,1.0,6.0,-8.0,-5.0,1.0,-6.0,-2.0,4.0,-2.0,6.0,7.0
NO.161,3,3.0,-4.0,-2.0,-2.0,0.0,-10.0,4.0,-2.0,-6.0,2.0,-11.0,10.0,6.0,-4.0,10.0,-8.0
NO.162,3,-6.0,-13.0,2.0,0.0,0.0,-13.0,2.0,-3.0,-6.0,14.0,-4.0,9.0,6.0,-16.0,5.0,-6.0
NO.163,3,3.0,-4.0,-6.0,2.0,0.0,-7.0,6.0,-4.0,-6.0,-1.0,-6.0,2.0,6.0,-1.0,6.0,2.0
NO.164,3,1.0,10.0,11.0,-3.0,-2.0,7.0,5.0,-9.0,1.0,-11.0,-7.0,0.0,-2.0,13.0,8.0,3.0
NO.165,0,-3.0,-4.0,-6.0,4.0,-3.0,-7.0,3.0,-2.0,-15.0,-1.0,6.0,4.0,15.0,-1.0,-6.0,1.0
NO.166,3,8.0,6.0,11.0,-4.0,-4.0,3.0,-1.0,-7.0,2.0,-6.0,-1.0,-1.0,-1.0,6.0,2.0,2.0
NO.167,3,14.0,14.0,6.0,-5.0,-4.0,8.0,12.0,-11.0,5.0,-4.0,-21.0,-2.0,-4.0,8.0,21.0,4.0
NO.168,0,11.0,0.0,-6.0,-12.0,-4.0,0.0,3.0,-18.0,-10.0,3.0,-3.0,-12.0,11.0,-3.0,3.0,12.0
NO.169,3,5.0,-16.0,16.0,-8.0,-1.0,-22.0,-8.0,-14.0,5.0,20.0,-32.0,4.0,-4.0,-25.0,31.0,-2.0
NO.170,3,4.0,-6.0,14.0,-5.0,-2.0,-15.0,-4.0,-14.0,13.0,12.0,-1.0,-8.0,-14.0,-15.0,-1.0,10.0
NO.171,0,8.0,-2.0,-6.0,-6.0,-4.0,-5.0,-3.0,-12.0,-22.0,13.0,9.0,-21.0,23.0,-17.0,-9.0,24.0
NO.172,0,-2.0,5.0,-6.0,-1.0,-2.0,5.0,0.0,-7.0,-11.0,-7.0,3.0,-7.0,10.0,5.0,-3.0,11.0
NO.173,3,0.0,-1.0,7.0,-4.0,0.0,-1.0,-2.0,-4.0,0.0,5.0,-2.0,-7.0,0.0,-7.0,1.0,11.0
NO.174,3,-1.0,5.0,-5.0,-7.0,-1.0,5.0,1.0,-7.0,2.0,-7.0,-2.0,-7.0,-4.0,8.0,1.0,8.0
NO.175,3,3.0,9.0,-4.0,-10.0,-3.0,6.0,-1.0,-16.0,-3.0,-6.0,-4.0,-13.0,3.0,6.0,2.0,14.0
