name,data
NO.10,3,3,3,5,5,5,5,4,5,7,3,3,4,4,5,4,4,5,7,11,4,4,5,4,4,4,5,6,11,11,4,4,4,3,4,4,6,7,11,11,4,3,4,4,3,5,6,7,10,11,4,4,4,4,5,6,9,8,8,9,6,6,4,4,6,5,5,6,8,8,6,6,5,6,4,5,5,5,6,8,6,6,6,5,5,5,5,5,5,6,5,5,5,4,5,5,5,5,5,5
NO.11,19,19,19,16,16,16,16,20,24,27,21,24,26,23,16,19,21,24,27,30,29,28,28,27,26,25,24,26,30,30,30,29,28,27,26,26,27,27,30,30,30,29,28,28,28,28,27,27,29,30,29,29,28,28,30,31,26,27,27,28,25,25,27,29,31,28,27,27,27,27,25,25,26,30,29,28,27,27,27,27,25,25,26,28,28,28,28,27,27,27,26,26,27,27,28,28,28,27,27,27
NO.12,25,25,25,17,17,17,17,22,27,31,25,26,27,23,17,20,23,27,31,35,28,28,28,27,27,26,27,29,35,35,28,28,28,27,27,27,26,30,35,35,28,28,28,29,29,31,31,32,34,35,24,26,29,29,33,35,33,33,33,34,23,23,26,30,35,34,34,34,33,33,23,23,25,29,29,31,34,34,33,33,22,22,25,29,29,29,31,34,34,33,22,22,25,29,29,29,29,32,34,34
NO.13,25,25,25,23,23,23,23,26,29,33,26,28,30,28,23,25,27,29,34,38,31,31,31,31,32,30,29,32,38,38,31,31,31,32,32,32,33,34,38,38,31,31,32,33,33,34,35,34,36,38,29,30,33,33,34,35,32,34,34,35,28,28,30,33,35,34,35,34,34,34,28,28,27,35,35,35,35,35,34,34,25,25,25,31,35,35,35,35,35,34,21,21,22,26,35,35,35,35,35,35
NO.14,36,36,36,32,32,32,32,33,35,38,36,36,36,34,32,33,33,35,38,40,36,37,37,36,35,35,35,36,40,40,36,36,37,36,35,35,36,37,40,40,36,36,36,36,35,34,35,35,38,40,36,36,36,36,34,34,33,35,35,38,37,37,36,35,34,34,34,34,35,35,37,37,36,35,34,34,34,34,34,35,35,35,35,35,35,35,34,34,34,34,33,33,34,34,35,35,35,34,34,34
NO.15,4,4,4,5,4,4,4,4,5,5,5,6,6,6,5,4,4,5,5,7,8,8,8,7,6,5,5,6,7,7,8,8,8,7,6,6,7,6,7,7,8,8,7,8,8,8,7,7,7,7,7,7,8,8,10,11,7,9,9,7,5,5,6,8,11,8,6,7,9,9,5,5,6,7,7,6,6,6,7,9,5,5,6,7,7,7,6,6,6,7,5,5,6,7,7,7,7,6,6,6
NO.16,14,14,14,15,15,15,15,16,17,19,15,16,18,17,15,15,16,17,19,21,20,19,19,19,20,18,17,18,21,21,21,19,19,19,20,19,19,19,21,21,21,20,18,18,19,19,18,18,20,21,18,19,18,18,19,20,19,18,18,19,11,11,15,17,20,18,16,17,18,18,11,11,12,15,15,15,16,16,17,18,10,10,12,15,15,15,15,16,16,17,9,9,12,15,15,15,15,15,16,16
NO.17,9,9,9,9,9,9,9,9,11,12,9,10,10,10,9,9,10,11,12,14,11,12,12,12,12,11,11,11,14,14,11,11,12,11,12,10,11,11,14,14,11,11,11,11,10,10,11,10,12,14,9,10,11,11,10,10,7,10,10,11,10,10,9,10,10,8,8,8,10,10,10,10,9,10,10,8,8,8,8,10,8,8,9,10,10,10,8,8,8,8,7,7,8,10,10,10,10,8,8,8
NO.18,13,13,13,10,10,10,10,15,20,22,15,17,20,17,10,13,17,20,22,24,21,21,21,22,23,20,20,21,24,24,22,21,21,21,23,22,21,22,24,24,22,21,20,20,22,24,26,25,25,24,22,22,20,20,23,26,26,27,27,26,22,22,20,21,26,24,24,25,27,27,22,22,20,20,20,22,24,24,25,27,20,20,19,20,20,20,22,24,24,25,18,18,19,20,20,20,20,22,24,24
NO.19,35,35,35,31,31,31,31,33,35,36,35,35,35,34,31,32,33,35,37,38,36,36,36,36,37,36,35,36,38,38,36,36,36,36,37,36,38,37,38,38,36,36,35,35,36,36,36,36,37,38,35,35,35,35,36,36,35,36,36,37,36,36,35,35,36,35,34,35,36,36,36,36,35,36,36,35,34,34,35,36,35,35,35,36,36,36,35,34,34,35,34,34,35,36,36,36,36,34,34,34
NO.20,34,34,34,35,33,33,33,33,34,36,34,35,36,37,35,34,33,34,36,37,36,36,36,37,37,36,34,35,37,37,36,36,36,36,38,36,35,36,37,37,36,36,36,36,36,36,36,36,37,37,35,35,36,36,36,37,35,35,35,36,35,35,35,36,37,35,34,35,35,35,35,35,35,36,36,35,34,34,35,35,34,34,35,36,36,36,35,34,34,35,34,34,34,36,36,36,36,34,34,34
NO.21,39,39,39,40,40,40,40,39,39,41,39,38,39,41,41,40,39,39,41,43,39,38,38,40,41,40,39,40,43,43,40,39,38,39,41,40,39,40,43,43,40,40,38,37,39,39,40,39,41,43,40,40,37,37,38,39,39,38,38,40,35,35,36,36,39,38,37,38,38,38,35,35,35,35,35,36,37,37,38,38,34,34,35,35,35,35,36,37,37,38,34,34,34,35,35,35,35,36,37,37
NO.22,19,19,22,22,18,18,18,17,18,19,19,19,22,26,24,20,17,18,19,21,20,19,19,23,26,21,18,18,21,21,21,20,19,21,20,19,18,18,21,21,21,20,19,20,20,19,19,18,20,21,21,21,20,20,20,20,21,18,18,18,19,19,19,20,20,20,19,18,18,18,19,19,20,22,22,20,19,19,18,18,20,20,20,22,22,22,20,19,19,18,21,21,20,22,22,22,22,20,19,19
NO.23,33,33,34,31,25,25,25,31,36,35,34,35,36,36,32,31,32,36,35,35,37,37,37,37,38,36,36,36,35,35,37,37,37,36,37,36,37,36,35,35,37,37,35,35,35,36,36,34,34,35,33,34,35,35,36,37,35,32,32,33,33,33,33,34,37,34,30,32,32,32,33,33,32,33,33,31,30,30,31,32,32,32,32,33,33,33,31,30,30,31,32,32,32,33,33,33,33,31,30,30
NO.24,33,33,35,33,28,28,28,31,34,35,34,34,36,37,34,32,32,34,35,36,35,36,36,37,37,35,34,34,36,36,35,35,36,35,37,35,34,34,36,36,35,35,34,33,34,32,33,32,34,36,34,35,33,33,32,32,28,30,30,33,25,25,29,31,32,29,27,28,30,30,25,25,26,28,28,27,27,27,28,30,25,25,26,28,28,28,27,27,27,28,25,25,26,28,28,28,28,27,27,27
NO.25,35,35,35,36,34,34,34,35,36,39,34,35,36,38,36,35,35,36,40,43,35,35,35,37,38,37,36,38,43,43,36,35,35,36,38,37,36,38,43,43,36,35,35,36,36,36,36,36,40,43,36,36,36,36,36,36,35,34,34,38,33,33,35,36,36,35,35,35,34,34,33,33,35,38,38,37,35,35,35,34,36,36,37,38,38,38,37,35,35,35,39,39,38,38,38,38,38,36,35,35
NO.26,40,40,40,37,33,33,33,36,40,41,40,40,41,41,38,37,38,40,42,43,41,41,41,41,41,41,40,41,43,43,42,41,41,40,41,41,41,42,43,43,42,41,40,40,41,41,41,42,43,43,42,42,40,40,41,42,42,42,42,43,38,38,39,41,42,41,41,41,42,42,38,38,39,41,41,41,41,41,41,42,38,38,39,41,41,41,41,41,41,41,38,38,39,41,41,41,41,41,41,41
NO.27,21,21,20,18,17,17,17,18,19,19,20,20,20,20,19,18,18,19,19,20,20,20,20,20,20,19,19,18,20,20,22,20,20,20,20,18,16,17,20,20,22,21,20,20,19,17,17,16,18,20,22,22,20,20,20,20,14,16,16,17,21,21,20,19,20,17,18,16,16,16,21,21,20,19,19,19,18,18,16,16,20,20,20,19,19,19,19,18,18,16,21,21,20,19,19,19,19,18,18,18
NO.28,36,36,37,37,34,34,34,38,43,40,36,38,38,40,38,38,40,43,40,38,37,39,39,39,40,41,43,42,38,38,36,38,39,38,38,41,45,42,38,38,36,37,38,37,39,42,42,40,38,38,36,36,37,37,43,45,39,38,38,38,33,33,35,39,45,41,37,38,38,38,33,33,34,36,36,36,37,37,38,38,33,33,35,36,36,36,36,37,37,38,34,34,35,36,36,36,36,36,37,37
NO.29,35,35,35,35,32,32,32,33,36,38,35,35,36,38,36,34,33,36,38,40,37,36,36,37,38,37,36,38,40,40,39,37,36,36,37,36,37,38,40,40,39,38,35,34,35,36,36,36,38,40,39,39,34,34,35,36,33,34,34,37,31,31,33,34,36,34,32,33,34,34,31,31,32,34,34,33,32,32,33,34,31,31,32,34,34,34,33,32,32,33,30,30,32,34,34,34,34,33,32,32
NO.30,30,30,31,30,28,28,28,33,37,35,29,29,30,32,31,31,34,37,34,33,29,29,29,31,32,34,37,35,33,33,30,29,29,30,31,33,35,34,33,33,30,30,30,31,30,31,30,31,31,33,28,29,31,31,30,30,31,28,28,30,26,26,29,31,30,30,29,29,28,28,26,26,28,31,31,30,29,29,28,28,27,27,29,31,31,31,30,29,29,28,28,28,29,31,31,31,31,30,29,29
NO.31,35,35,36,35,32,32,32,35,38,39,35,35,36,38,36,35,36,38,39,40,37,36,36,37,38,38,38,38,40,40,37,37,36,36,36,37,38,38,40,40,37,37,35,35,36,37,37,37,38,40,36,37,35,35,36,37,35,37,37,38,31,31,33,35,37,35,34,35,37,37,31,31,32,35,35,34,34,34,35,37,30,30,32,34,34,34,34,34,34,35,29,29,32,34,34,34,34,34,34,34
NO.32,36,36,37,41,40,38,37,37,37,38,36,37,39,41,41,38,37,37,38,40,39,39,39,40,41,39,37,39,40,40,39,39,39,39,40,41,43,41,40,40,39,39,38,38,39,42,43,42,41,40,35,37,38,38,41,43,41,42,42,41,35,35,36,39,43,41,39,40,42,42,35,35,36,38,38,38,39,39,40,42,35,35,36,38,38,38,38,39,39,40,35,35,36,38,38,38,38,38,39,39
NO.33,36,36,36,39,38,38,38,38,38,38,35,36,37,39,39,38,38,38,38,39,36,36,36,37,39,38,38,38,39,39,37,36,36,36,37,37,38,38,39,39,37,36,35,35,36,36,36,37,39,39,36,36,35,35,36,36,34,38,38,38,28,28,32,35,36,35,34,35,38,38,28,28,31,34,34,34,34,34,35,38,29,29,32,34,34,34,34,34,34,35,31,31,32,34,34,34,34,34,34,34
NO.34,33,33,37,36,28,28,28,36,42,40,35,37,41,43,38,36,38,42,39,38,41,41,41,42,43,42,42,41,38,38,41,41,41,41,40,42,42,41,38,38,41,41,41,40,41,42,42,40,38,38,35,38,40,40,43,45,42,39,39,38,34,34,37,40,45,42,39,39,39,39,34,34,35,37,37,38,39,39,39,39,33,33,35,37,37,37,38,39,39,39,33,33,35,37,37,37,37,38,39,39
NO.35,36,36,37,34,26,26,26,31,36,35,36,36,38,41,36,32,33,36,35,34,38,38,38,39,41,38,36,36,34,34,38,38,38,38,39,38,38,36,34,34,38,38,37,36,37,37,38,35,34,34,33,35,36,36,37,37,35,34,34,34,31,31,34,36,37,34,31,33,34,34,31,31,33,35,35,33,31,31,33,34,32,32,34,35,35,35,33,31,31,33,32,32,34,35,35,35,35,33,31,31
NO.36,32,32,33,31,28,28,28,30,33,33,32,32,32,34,32,31,31,33,33,33,33,32,32,33,34,33,33,33,33,33,35,32,32,32,33,33,33,33,33,33,35,34,30,29,31,30,31,30,31,33,34,34,29,29,29,30,26,28,28,30,20,20,26,29,30,28,27,27,28,28,20,20,23,27,27,27,27,27,27,28,21,21,24,27,27,27,27,27,27,27,23,23,25,27,27,27,27,26,27,27
NO.37,42,42,44,45,42,42,42,44,46,47,44,46,47,47,45,44,45,46,47,48,48,49,49,48,47,47,46,47,48,48,47,48,49,48,48,47,47,47,48,48,47,48,48,48,48,48,48,47,48,48,45,46,48,48,48,49,46,47,47,47,45,45,46,48,49,47,47,46,47,47,45,45,45,47,47,47,47,47,46,47,43,43,45,47,47,47,47,47,47,46,42,42,44,47,47,47,47,46,47,47
NO.38,35,35,35,35,32,32,32,34,35,35,36,37,38,38,35,34,34,35,35,35,38,39,39,38,38,36,35,35,35,35,38,39,39,38,39,36,33,35,35,35,38,38,39,39,39,38,37,35,35,35,38,38,39,39,39,40,38,35,35,35,34,34,36,38,40,37,34,35,35,35,34,34,34,35,35,35,34,34,35,35,35,35,35,35,35,35,35,34,34,35,36,36,35,35,35,35,35,35,34,34
NO.39,26,26,29,32,29,29,29,31,34,35,29,32,35,35,33,32,32,34,35,37,36,37,37,36,35,35,34,35,37,37,36,36,37,36,36,35,36,35,37,37,36,36,37,37,36,35,34,34,35,37,36,36,37,37,37,38,35,34,34,35,32,32,35,37,38,35,34,34,34,34,32,32,35,37,37,35,34,34,34,34,35,35,36,37,37,37,35,34,34,34,38,38,37,37,37,37,37,35,34,34
NO.40,41,41,43,44,42,42,42,44,47,49,42,43,45,47,45,44,45,47,49,51,46,46,46,47,47,47,47,48,51,51,46,46,46,46,47,47,46,48,51,51,46,46,45,45,46,47,48,48,50,51,43,44,45,45,47,48,46,47,47,49,43,43,44,46,48,47,47,47,47,47,43,43,43,44,44,45,47,47,47,47,41,41,43,44,44,44,45,47,47,47,40,40,42,44,44,44,44,46,47,47
NO.41,41,41,41,41,40,40,40,41,42,40,41,41,41,42,41,41,41,42,40,40,40,41,41,42,42,42,42,41,40,40,39,40,41,41,42,42,42,41,40,40,39,40,41,42,42,43,43,42,41,40,39,39,42,42,44,45,42,42,42,41,36,36,39,42,45,44,44,43,42,42,36,36,38,42,42,43,44,44,43,42,31,31,36,42,42,42,43,44,44,43,26,26,35,42,42,42,42,43,44,44
NO.42,35,35,35,36,36,36,36,35,36,37,35,36,36,36,36,36,35,36,37,39,36,36,36,36,36,36,36,36,39,39,36,36,36,36,37,35,34,36,39,39,36,36,36,36,36,36,36,36,38,39,36,36,36,36,37,37,36,36,36,37,31,31,34,36,37,36,35,35,36,36,31,31,33,35,35,35,35,35,35,36,31,31,33,35,35,35,35,35,35,35,32,32,33,35,35,35,35,35,35,35
NO.43,44,44,45,46,45,45,45,47,50,49,45,45,47,48,46,46,48,50,49,49,47,47,47,47,48,48,50,48,49,49,47,47,47,47,49,48,46,48,49,49,47,47,47,47,48,47,47,47,48,49,47,47,47,47,48,48,47,46,46,47,47,47,47,47,48,47,47,46,46,46,47,47,47,46,46,46,47,47,46,46,47,47,46,46,46,46,46,47,47,46,47,47,46,46,46,46,46,46,47,47
NO.44,45,45,47,49,48,48,48,50,51,53,46,48,50,51,50,49,50,51,53,55,51,51,51,52,52,51,51,52,55,55,51,51,51,52,55,52,49,52,55,55,51,51,50,50,53,53,53,52,54,55,52,51,50,50,53,54,50,51,51,53,52,52,51,51,54,53,53,51,51,51,52,52,50,49,49,51,53,53,52,51,50,50,49,49,49,49,51,53,53,52,47,47,48,49,49,49,49,51,53,53
NO.45,48,48,48,47,47,47,47,46,46,48,48,48,47,47,47,46,46,46,48,50,47,48,48,47,47,47,46,47,50,50,47,47,48,47,47,47,47,47,50,50,47,47,47,46,47,46,47,46,48,50,48,48,46,46,46,46,44,45,45,47,50,50,48,46,46,45,44,44,45,45,50,50,47,45,45,45,44,44,44,45,47,47,46,45,45,45,45,44,44,44,45,45,45,45,45,45,45,45,44,44
NO.46,46,46,45,43,42,42,42,42,43,42,46,45,44,44,43,42,42,43,42,43,44,45,45,44,44,43,43,42,43,43,45,44,45,44,45,42,41,42,43,43,45,44,44,44,44,42,42,41,42,43,45,45,44,44,43,42,40,40,40,41,41,41,42,42,42,41,40,40,40,40,41,41,41,41,41,41,40,40,40,40,41,41,41,41,41,41,41,40,40,40,41,41,41,41,41,41,41,40,40,40
NO.47,54,54,55,54,52,52,52,54,55,57,55,55,56,57,55,54,54,55,57,59,54,57,57,57,57,56,55,56,59,59,51,55,57,57,59,56,54,56,59,59,51,53,56,55,57,56,56,55,57,59,51,51,55,55,57,58,53,53,53,56,55,55,54,55,58,55,54,53,53,53,55,55,54,53,53,53,54,54,53,53,53,53,53,53,53,53,53,54,54,53,50,50,52,53,53,53,53,53,54,54
NO.48,13,13,15,16,16,16,16,16,17,17,13,15,16,18,17,16,16,17,17,18,17,17,17,17,18,17,17,16,18,18,19,17,17,17,17,16,15,16,18,18,19,18,17,17,17,17,17,16,17,18,19,19,17,17,19,20,19,16,16,17,14,14,16,18,20,18,17,17,16,16,14,14,16,19,19,17,17,17,16,16,15,15,17,19,19,19,17,17,17,16,16,16,17,19,19,19,19,17,17,17
NO.49,8,8,8,10,11,11,11,12,12,13,7,8,8,10,10,11,12,12,13,14,10,9,9,9,10,11,12,12,14,14,12,10,9,8,9,10,12,12,14,14,12,11,9,10,10,12,11,12,13,14,12,12,10,10,12,14,15,13,13,12,9,9,10,11,14,11,10,12,13,13,9,9,10,12,12,10,10,10,11,13,9,9,10,12,12,12,10,10,10,11,11,11,10,12,12,12,12,10,10,10
NO.50,47,47,47,48,47,47,47,47,48,50,47,48,49,50,49,48,47,48,50,53,48,49,49,50,50,49,48,49,53,53,47,48,49,49,51,49,48,49,53,53,47,47,49,49,50,49,49,49,51,53,47,47,49,49,50,51,47,48,48,50,48,48,48,49,51,49,47,47,48,48,48,48,48,48,48,48,47,47,47,48,48,48,48,48,48,48,48,47,47,47,48,48,47,48,48,48,48,47,47,47
NO.51,48,48,49,50,47,47,47,48,50,54,48,49,51,53,51,49,49,50,54,58,49,51,51,52,53,51,50,52,58,58,47,49,51,51,54,51,50,53,58,58,47,48,50,50,52,51,52,52,55,58,47,47,50,50,51,52,50,51,51,54,49,49,49,50,52,51,50,50,51,51,49,49,49,50,50,50,50,50,50,51,49,49,49,50,50,50,50,50,50,50,48,48,49,50,50,50,50,50,50,50
NO.52,48,48,48,46,45,45,45,45,46,46,48,48,48,48,47,46,45,46,46,47,47,48,48,48,48,48,46,46,47,47,47,47,48,48,50,48,47,47,47,47,47,47,48,48,48,48,49,47,46,47,47,46,48,48,48,48,44,46,46,46,48,48,47,47,48,45,42,44,46,46,48,48,47,47,47,45,42,42,44,46,46,46,47,47,47,47,45,42,42,44,45,45,46,47,47,47,47,44,42,42
NO.53,45,45,45,42,40,40,40,41,42,41,45,46,45,45,43,42,41,42,41,41,47,47,47,45,45,43,42,41,41,41,48,47,47,46,46,42,38,39,41,41,48,47,46,46,45,39,38,37,38,41,48,48,46,46,42,40,37,34,34,36,36,36,42,41,40,37,33,34,34,34,36,36,37,38,38,35,33,33,33,34,38,38,38,38,38,38,35,33,33,33,39,39,38,38,38,38,38,35,33,33
NO.54,32,32,34,36,34,34,34,36,38,37,33,34,36,39,37,36,36,38,37,37,36,36,36,38,39,38,38,37,37,37,36,36,36,37,38,37,36,37,37,37,36,36,36,36,37,38,38,37,37,37,35,36,36,36,38,39,38,38,38,37,34,34,35,37,39,37,36,37,38,38,34,34,35,37,37,36,36,36,37,38,34,34,35,37,37,37,36,36,36,37,35,35,35,37,37,37,37,36,36,36
NO.55,36,36,37,36,32,32,32,35,37,36,37,39,40,39,37,35,35,37,36,35,42,42,42,40,39,38,37,37,35,35,42,42,42,40,40,39,39,37,35,35,42,42,40,39,39,38,38,37,36,35,40,40,39,39,39,40,37,37,37,36,40,40,39,39,40,37,34,35,37,37,40,40,39,39,39,36,34,34,35,37,38,38,38,39,39,39,36,34,34,35,36,36,38,39,39,39,39,36,34,34
NO.56,33,33,35,36,33,33,33,34,36,37,34,35,38,39,37,35,35,36,37,38,38,38,38,39,39,38,36,36,38,38,38,38,37,38,40,38,38,37,38,38,38,38,37,37,38,37,37,36,37,38,38,38,37,37,38,38,34,34,34,36,28,28,33,36,38,34,31,33,34,34,28,28,31,35,35,33,31,31,32,34,29,29,32,35,35,35,33,31,31,32,30,30,32,35,35,35,35,33,31,31
NO.57,19,19,19,17,16,16,16,17,18,17,19,19,18,18,17,17,17,18,17,17,23,23,20,19,18,18,18,17,17,16,23,23,21,20,21,18,16,17,16,17,23,23,21,21,21,18,18,17,17,17,23,23,21,21,20,20,18,17,17,17,21,21,21,20,20,19,18,17,17,17,21,21,20,21,21,19,18,18,17,17,21,21,21,21,21,21,19,18,18,17,22,22,21,21,21,21,21,19,18,18
NO.58,38,38,39,39,35,35,35,37,40,40,38,38,42,43,40,38,38,40,40,40,40,42,42,43,43,42,40,40,40,41,42,42,42,43,44,42,42,42,41,42,41,42,42,42,43,43,43,42,42,42,41,41,42,42,43,44,41,42,42,42,42,42,42,43,44,42,41,41,42,42,42,42,42,43,43,42,41,41,41,42,42,42,42,43,43,43,42,41,41,41,42,42,42,43,43,43,43,42,41,41
NO.59,37,37,37,36,33,33,33,35,36,36,37,37,38,38,36,35,35,36,36,36,40,39,38,38,38,37,36,36,36,36,40,40,37,38,38,38,37,37,37,36,40,40,37,37,38,38,39,37,36,36,40,40,37,37,38,39,37,36,36,36,34,34,36,38,39,37,35,36,36,36,34,34,36,39,39,37,35,35,35,36,34,34,36,39,39,39,37,35,35,35,33,33,36,39,39,39,39,37,35,35
NO.60,19,19,19,20,19,19,19,19,20,19,19,19,20,21,20,19,19,20,19,19,22,21,21,21,21,20,20,19,19,17,22,22,21,21,22,20,19,18,17,17,22,22,21,21,21,19,19,17,17,17,22,22,21,21,20,20,20,17,17,17,20,20,20,20,20,19,18,17,17,17,20,20,19,20,20,19,18,18,17,17,20,20,20,20,20,20,19,18,18,17,21,21,20,20,20,20,20,18,18,18
NO.61,31,31,33,32,28,28,28,31,35,35,31,31,35,36,33,32,33,35,35,35,33,33,35,36,36,35,35,35,35,33,33,33,35,36,36,35,35,34,33,31,33,33,35,35,36,34,33,32,31,31,33,33,35,35,35,36,32,31,31,31,34,34,34,35,36,32,29,31,31,31,34,34,34,35,35,32,29,29,30,31,33,33,34,35,35,35,32,29,29,30,33,33,34,35,35,35,35,31,29,29
NO.62,28,28,30,31,27,27,27,31,35,34,28,28,33,35,32,31,32,35,34,34,34,33,33,34,35,34,35,34,34,30,34,34,33,33,33,33,35,33,29,24,34,34,33,33,32,30,29,27,24,24,34,34,33,33,30,29,25,24,24,24,30,30,31,30,29,26,23,23,24,24,30,30,29,29,29,26,23,23,23,24,29,29,29,29,29,29,26,23,23,23,27,27,28,29,29,29,29,26,23,23
NO.63,24,24,26,28,27,27,27,28,30,29,24,24,29,30,29,28,28,30,29,29,29,28,28,30,30,29,30,29,29,27,29,29,27,28,29,29,29,28,27,25,29,29,27,27,28,27,28,26,25,25,29,29,27,27,27,28,23,24,24,24,18,18,23,25,28,25,24,23,24,24,18,18,19,23,23,23,24,24,23,24,18,18,20,23,23,23,23,24,24,23,18,18,20,23,23,23,23,23,24,24
NO.64,17,17,19,22,24,24,24,22,22,21,17,17,21,22,22,22,22,22,21,21,20,20,21,21,22,21,22,21,21,21,20,20,21,21,20,21,22,22,22,23,20,20,21,21,21,22,23,22,23,23,20,20,21,21,24,25,22,23,23,23,23,23,21,23,25,22,20,22,23,23,23,23,23,25,25,22,20,20,22,23,22,22,23,25,25,25,22,20,20,22,21,21,23,25,25,25,25,22,20,20
NO.65,27,27,26,23,20,20,20,21,22,22,27,27,25,25,23,21,21,22,23,23,26,25,24,24,25,25,22,25,25,24,26,26,24,23,24,26,31,28,26,25,26,26,24,24,24,26,26,26,25,25,26,26,24,24,26,28,25,25,25,25,33,33,28,27,28,26,24,25,25,25,33,33,31,31,31,27,24,24,25,25,30,30,30,31,31,31,27,24,24,25,28,28,30,31,31,31,31,27,24,24
NO.66,36,36,35,28,22,22,22,28,32,31,36,36,33,32,29,27,29,32,31,31,33,31,31,32,32,31,32,31,31,31,33,33,29,30,31,31,30,31,31,31,33,33,29,29,30,31,31,31,31,31,33,33,29,29,31,31,30,31,31,31,36,36,33,32,31,30,29,30,31,31,36,36,35,35,35,32,29,29,30,31,34,34,35,35,35,35,32,29,29,30,33,33,34,35,35,35,35,31,29,29
NO.67,36,36,36,32,26,26,26,31,35,35,36,36,37,37,34,31,32,35,35,35,37,36,36,37,37,36,35,35,35,35,37,37,36,36,37,35,34,34,35,36,37,37,36,36,36,35,35,35,36,36,37,37,36,36,36,36,34,36,36,36,36,36,36,36,36,35,34,34,36,36,36,36,35,36,36,35,34,34,34,36,35,35,35,36,36,36,35,34,34,34,34,34,35,36,36,36,36,34,34,34
