name,data
NO.14,85,85,85,85,85,85,85,85,85,113,85,85,85,113,85,85,85,85,113,113,85,85,85,85,113,113,85,113,113,113,113,85,85,85,113,113,113,113,113,113,113,85,85,85,85,85,85,85,113,113,113,113,85,85,85,85,85,85,85,113,85,85,85,85,85,85,85,85,85,85,85,85,85,113,113,113,85,85,85,85,85,85,113,113,113,113,113,85,85,85,113,113,113,113,113,113,113,85,85,85
NO.15,85,85,85,85,85,85,85,85,113,113,113,142,142,113,85,85,85,113,113,113,142,170,170,113,113,85,113,85,113,113,85,142,170,113,85,85,85,85,113,113,85,113,142,113,85,85,113,85,85,113,85,85,113,113,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85
NO.16,85,85,113,113,85,85,85,113,113,113,113,142,142,142,113,113,113,113,113,113,170,170,170,142,142,113,113,113,113,113,170,170,170,142,113,113,113,113,113,113,170,170,142,113,113,113,113,113,113,113,113,113,113,113,113,113,113,85,85,85,85,85,85,113,113,113,85,113,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85
NO.17,85,85,113,113,85,85,85,85,113,113,85,85,113,142,113,113,113,113,113,113,113,113,113,142,142,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,85,113,113,113,113,113,142,142,142,113,85,85,85,113,113,113,113,142,142,142,85,85,85,85,85,113,113,113,142,142,85,85,85,85,85,85,113,113,113,142,85,85,85,85,85,85,85,113,113,113
NO.18,103,103,104,96,90,90,90,92,110,113,106,110,113,115,104,94,101,110,113,113,117,115,115,113,115,113,110,113,113,113,119,117,115,113,113,113,113,113,113,113,119,119,113,113,113,113,115,113,113,113,119,119,113,113,115,115,113,119,119,113,99,99,110,113,115,113,113,113,119,119,99,99,110,115,115,113,113,113,113,119,103,103,113,115,115,115,113,113,113,113,103,103,110,115,115,115,115,113,113,113
NO.19,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,85,85,113,113,113,113,113,113,113,113,85,85,113,113,113,113,113,113,113,113,113,113,113,113,113,85,85,85,85,113,85,85,85,113,113,85,85,85,85,85,85,85,85,85,113,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85
NO.20,85,85,85,85,113,113,113,85,85,113,85,85,85,85,85,85,85,85,113,113,113,113,113,85,85,85,85,85,113,113,113,113,113,85,85,85,85,85,113,113,113,113,113,113,85,85,85,85,113,113,113,113,113,113,113,113,85,85,85,113,85,85,85,85,113,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85
NO.21,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,113,85,85,85,85,85,85,85,85,113,113,85,85,85,85,85,85,57,85,113,113,85,85,85,85,85,85,85,85,85,113,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85
NO.22,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,57,85,85,85,85,85,85,85,85,85,85,57,85,85,85,85,85,85,85,85,85,57,57,57,85,85,85,85,85,57,57,57,57,57,85,85,85,85,85,85,57,57,57,57,85,85,85,85,85,85,85,57,57,57,85,85,85,85,85,85,85,57,57,57
NO.23,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,85,113,113,113,113,113,113,113,113,113,113,85,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113
NO.24,170,170,142,142,142,142,142,142,142,170,170,170,142,142,142,142,142,142,170,170,170,170,170,170,142,142,142,142,170,170,170,170,170,170,170,142,142,142,170,170,170,170,170,170,170,142,142,142,170,170,170,170,170,170,142,142,142,142,142,142,113,113,142,142,142,142,142,142,142,142,113,113,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142
NO.25,169,169,169,164,154,154,154,154,154,158,169,170,169,166,166,157,155,154,160,164,170,170,170,169,166,166,154,158,164,164,170,170,170,170,170,169,160,164,164,164,170,170,170,170,170,170,170,169,164,164,170,170,170,170,170,170,171,169,169,164,166,166,170,170,170,170,167,169,169,169,166,166,169,170,170,170,167,167,169,169,169,169,170,170,170,170,170,167,167,169,167,167,170,170,170,170,170,170,167,167
NO.26,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,170,142,142,142,142,142,142,142,142,170,170,142,142,142,142,142,142,142,142,170,170,142,142,142,142,142,142,142,142,170,170,142,142,142,142,142,170,142,142,142,142,142,142,142,142,170,142,142,142,142,142,142,142,142,170,170,170,142,142,142,142,142,142,142,170,170,170,170,142,142,142,142,142,142,170,170,170,170,142,142,142
NO.27,170,170,170,170,163,163,163,163,170,170,170,170,170,170,170,163,163,170,170,163,170,170,170,170,170,170,170,170,163,163,170,170,170,170,170,170,170,170,163,163,170,170,170,170,170,170,170,170,163,163,170,170,170,170,170,170,156,163,163,163,170,170,170,170,170,170,170,163,163,163,170,170,170,163,163,163,170,170,163,163,170,170,170,163,163,163,163,170,170,163,170,170,170,163,163,163,163,163,170,170
NO.28,170,170,170,113,113,113,113,113,113,113,170,170,170,113,113,113,113,113,113,113,170,170,170,170,113,113,113,113,113,113,170,170,170,170,170,142,113,113,113,113,170,170,170,170,170,142,113,113,113,113,142,170,170,170,142,142,142,113,113,113,113,113,142,170,142,142,113,113,113,113,113,113,142,142,142,142,113,113,113,113,113,113,142,142,142,142,142,113,113,113,142,142,142,142,142,142,142,113,113,113
NO.29,142,142,142,113,113,113,113,113,142,142,142,142,142,142,113,113,123,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,113,132,142,142,151,151,142,123,123,142,113,113,113,123,151,132,123,123,123,123,113,113,113,113,113,113,123,123,123,123,113,113,113,113,113,113,113,123,123,123,113,113,113,113,113,113,113,113,123,123
NO.30,117,117,113,113,110,110,110,113,113,120,113,113,113,113,113,113,113,113,120,138,113,113,113,113,113,113,113,117,138,138,113,113,113,113,113,113,113,117,138,138,113,113,113,113,113,117,117,113,124,138,113,113,113,113,117,124,103,113,113,117,110,110,113,113,124,117,99,110,113,113,110,110,99,106,106,103,99,99,110,113,99,99,99,106,106,106,103,99,99,110,96,96,96,106,106,106,106,99,99,99
NO.31,28,28,28,0,0,0,0,0,0,0,28,28,28,0,0,0,0,0,0,0,28,28,28,0,0,0,0,0,0,0,28,28,28,0,0,0,0,0,0,0,28,28,28,28,0,0,0,0,0,0,28,28,28,28,0,0,28,28,28,0,0,0,0,0,0,0,0,28,28,28,0,0,0,0,0,0,0,0,0,28,28,28,0,0,0,0,0,0,0,0,28,28,28,0,0,0,0,0,0,0
NO.32,28,28,57,28,0,0,0,28,28,28,57,57,57,57,28,28,28,28,28,28,57,85,85,57,57,57,28,28,28,28,28,57,85,57,57,57,28,28,28,28,28,57,85,57,57,28,28,28,28,28,28,28,57,57,57,28,57,28,28,28,0,0,28,57,28,28,28,28,28,28,0,0,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28
NO.33,28,28,57,57,28,28,28,57,85,85,57,57,85,85,85,57,57,85,85,85,57,85,85,85,85,85,85,85,85,85,28,85,85,85,113,85,85,85,85,85,28,57,85,85,85,85,113,85,85,85,28,28,85,85,85,85,85,85,85,85,57,57,57,85,85,85,85,85,85,85,57,57,57,28,28,57,85,85,85,85,57,57,57,28,28,28,57,85,85,85,57,57,57,28,28,28,28,57,85,85
NO.34,50,50,64,71,28,28,28,78,113,113,57,85,106,113,85,71,85,113,113,99,106,113,113,113,113,113,113,113,99,99,92,106,113,113,113,113,113,113,99,99,92,99,113,106,113,113,113,113,99,99,71,71,106,106,106,113,106,113,113,106,71,71,85,92,113,99,85,92,113,113,71,71,57,57,57,71,85,85,85,113,71,71,64,57,57,57,71,85,85,85,71,71,64,57,57,57,57,71,85,85
NO.35,61,61,81,77,53,53,53,73,89,85,77,85,85,89,85,73,85,89,85,89,113,113,113,93,89,89,89,85,89,89,113,113,113,97,113,89,89,85,89,89,113,113,97,93,89,85,93,85,89,89,93,93,93,93,85,85,81,85,85,85,69,69,85,85,85,85,81,85,85,85,69,69,61,81,81,81,81,81,85,85,57,57,57,69,77,77,81,81,81,85,53,53,57,57,77,77,77,81,81,81
NO.36,85,85,85,85,57,57,57,85,85,85,85,113,85,85,85,85,85,85,85,113,113,113,113,85,85,85,85,85,113,113,113,113,113,113,113,85,85,85,113,113,113,113,113,113,113,85,113,85,85,113,113,113,113,113,113,113,85,85,85,85,85,85,85,113,113,85,85,85,85,85,85,85,85,113,85,85,85,85,85,85,57,57,57,85,85,85,85,85,85,85,57,57,57,57,85,85,85,85,85,85
NO.37,85,85,85,85,57,57,57,85,85,85,85,85,85,85,85,85,85,85,85,85,113,113,113,85,85,85,85,85,85,85,113,113,113,85,113,85,85,85,85,85,113,113,113,113,113,113,113,85,85,85,113,113,113,113,113,113,85,85,85,85,85,85,85,113,113,113,113,85,85,85,85,85,85,113,113,113,113,113,85,85,57,57,57,85,113,113,113,113,113,85,57,57,57,57,113,113,113,113,113,113
NO.38,85,85,85,85,57,57,57,85,85,85,85,85,85,85,85,85,85,85,85,85,113,113,113,85,85,85,85,85,85,85,85,113,113,85,113,85,85,85,85,85,85,85,113,113,113,113,113,113,85,85,85,85,113,113,113,113,113,113,113,85,85,85,85,113,113,85,85,85,113,113,85,85,85,113,85,85,85,85,85,113,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85
NO.39,85,85,85,85,85,85,85,85,85,113,85,85,85,85,85,85,85,85,113,113,85,113,113,113,85,113,85,113,113,113,85,85,113,113,113,113,113,113,113,113,85,85,113,113,113,113,113,113,113,113,85,85,113,113,85,85,113,113,113,113,57,57,85,85,85,85,85,85,113,113,57,57,57,85,85,85,85,85,85,113,57,57,57,85,85,85,85,85,85,85,57,57,57,57,85,85,85,85,85,85
NO.40,57,57,85,85,85,85,85,85,85,85,57,85,85,85,85,85,85,85,85,113,85,85,85,85,85,85,85,85,113,113,85,85,85,85,85,85,85,85,113,113,85,85,85,85,85,85,85,85,113,113,85,85,85,85,85,85,113,85,85,113,85,85,85,85,85,85,113,85,85,85,85,85,85,85,85,113,113,113,85,85,85,85,85,85,113,113,113,113,113,85,57,57,57,85,113,113,113,113,113,113
NO.41,57,57,57,57,57,57,57,57,85,85,57,57,57,85,57,57,85,85,85,85,57,57,57,57,85,57,85,85,85,85,57,57,57,57,57,57,57,57,85,85,57,57,57,57,57,85,85,85,85,85,57,57,57,57,85,85,113,57,57,57,57,57,57,85,85,85,85,85,57,57,57,57,57,85,85,85,85,85,85,57,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85
NO.42,57,57,57,57,57,57,57,57,85,85,57,57,57,57,57,57,57,85,85,85,57,57,57,57,57,57,85,57,85,85,57,57,57,57,57,57,57,57,85,85,57,57,57,57,57,57,57,57,57,85,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,85,57,57,57,57,57,57,57,57,85,85,85,57,57,57,57,57,57,85,85,85,85,85,57,85,85,57,57,85,85,85,85,85,85
NO.43,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,85,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,28,57,57,57,57,57,57,57,28,28,28,57,57,57,57,57,57,57,28,28,28,57,57,57,57,57,57,57
NO.44,28,28,28,28,28,28,28,28,57,57,28,28,28,28,28,28,57,57,57,57,28,28,28,28,28,28,57,57,57,57,28,28,28,28,57,28,28,28,57,57,28,28,28,28,28,28,28,28,57,57,28,28,28,28,28,28,57,28,28,28,28,28,28,28,28,28,57,28,28,28,28,28,28,28,28,57,57,57,28,28,28,28,28,28,57,57,57,57,57,28,28,28,28,28,57,57,57,57,57,57
NO.45,0,0,0,28,28,28,28,28,28,28,0,0,0,28,28,28,28,28,28,28,0,0,0,28,28,28,28,28,28,28,0,0,0,0,0,28,28,28,28,28,0,0,0,0,0,28,0,28,28,28,0,0,0,0,28,28,28,0,0,28,0,0,0,0,28,28,28,28,0,0,0,0,0,28,28,28,28,28,28,0,0,0,0,0,28,28,28,28,28,28,0,0,0,0,28,28,28,28,28,28
NO.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NO.47,0,0,0,0,0,0,0,0,0,0,0,28,28,0,0,0,0,0,0,0,28,28,28,0,0,0,0,0,0,0,57,28,28,28,28,0,0,0,0,0,57,28,28,28,28,0,0,0,0,0,57,57,28,28,28,28,28,0,0,0,0,0,28,28,28,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NO.48,57,57,28,28,57,57,57,57,28,57,57,57,28,28,28,57,57,28,57,57,57,57,57,28,28,28,28,28,57,57,57,57,57,28,57,28,28,57,57,57,57,57,28,28,28,57,57,57,57,57,28,28,28,28,57,57,57,28,28,57,28,28,28,28,57,28,28,28,28,28,28,28,28,57,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28
NO.49,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,85,57,57,57,57,57,57,57,57,85,85,57,57,57,57,57,57,57,57,85,85,57,57,57,57,57,57,57,57,57,85,28,57,57,57,57,57,57,57,57,57,28,28,57,57,57,57,57,57,57,57,28,28,28,57,57,57,57,57,57,57,28,28,28,57,57,57,57,57,57,57,28,28,28,28,57,57,57,57,57,57
NO.50,28,28,28,28,28,28,28,28,28,57,28,28,28,28,28,28,28,28,57,57,57,57,57,28,28,28,28,28,57,57,57,57,57,28,28,28,28,57,57,57,57,57,57,57,57,57,57,57,57,57,28,28,57,57,57,57,57,57,57,57,28,28,28,57,57,57,57,57,57,57,28,28,28,57,57,57,57,57,57,57,28,28,28,28,57,57,57,57,57,57,28,28,28,28,57,57,57,57,57,57
NO.51,0,0,0,0,2,2,2,2,4,6,0,0,0,0,0,0,2,4,6,8,0,0,0,0,0,0,4,4,8,8,0,0,0,0,0,0,2,2,8,8,0,0,0,0,0,0,2,2,6,8,0,0,0,0,0,2,8,4,4,6,0,0,0,0,2,2,2,2,4,4,0,0,0,2,2,2,2,2,2,4,0,0,0,0,2,2,2,2,2,2,2,2,0,0,2,2,2,2,2,2
NO.52,0,0,0,0,0,0,0,0,28,28,0,0,0,0,0,0,28,28,28,57,0,0,0,0,0,28,28,28,57,57,0,0,0,0,0,0,0,28,57,57,0,0,0,0,0,28,28,28,28,57,0,0,0,0,28,28,28,28,28,28,28,28,0,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28
NO.53,28,28,28,0,0,0,0,28,28,57,28,28,28,28,0,28,28,28,57,57,28,28,28,28,28,28,28,57,57,57,28,28,28,28,28,28,57,57,57,57,28,28,28,28,28,57,57,57,57,57,28,28,28,28,57,57,28,57,57,57,28,28,28,57,57,57,28,28,57,57,28,28,28,57,57,28,28,28,28,57,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28
NO.54,40,40,40,28,28,28,28,37,57,60,48,48,57,45,28,31,40,57,60,77,60,60,60,57,60,57,57,60,77,77,62,60,60,57,60,60,60,60,77,77,62,60,60,60,60,65,62,65,74,77,60,62,60,60,68,77,60,71,71,74,48,48,57,65,77,74,71,68,71,71,48,48,54,60,60,65,71,71,68,71,45,45,54,60,60,60,65,71,71,68,40,40,51,57,60,60,60,65,71,71
NO.55,63,63,63,57,57,57,57,63,66,85,66,69,72,69,57,63,66,66,85,94,72,72,72,76,85,69,66,82,94,94,72,72,72,72,85,79,82,85,94,94,72,72,72,79,85,85,85,85,88,94,66,69,79,79,85,85,79,85,85,85,69,69,72,82,85,85,85,85,85,85,69,69,69,85,85,85,85,85,85,85,69,69,69,72,85,85,85,85,85,85,50,50,57,69,85,85,85,85,85,85
NO.56,85,85,85,113,113,113,113,85,85,113,85,85,85,113,113,85,85,85,113,113,113,113,113,113,113,85,85,85,113,113,113,113,113,85,113,85,85,113,113,113,113,113,85,85,85,85,85,85,113,113,113,113,85,85,85,85,85,85,85,113,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85
NO.57,85,85,85,85,85,85,85,85,113,113,85,85,113,85,85,85,85,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,85,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,85,113,113,113,85,85,113,113,113,113,113,85,113,113,85,85,85,85,85,113,113,113,113,113,85,85,85,85,85,85,113,113,113,113,85,85,85,85,85,85,85,113,113,113
NO.58,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,142,142,113,113,113,113,85,85,113,113,142,113,113,113,113,113,85,85,85,113,113,113,113,113,113,113,85,85,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113
NO.59,85,85,85,85,85,85,85,85,85,113,113,113,113,113,85,85,85,85,113,113,113,113,113,113,113,113,85,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,85,113,113,113,85,85,113,113,113,113,113,113,113,113,85,85,85,113,113,113,113,113,113,113,85,85,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113
NO.60,28,28,28,57,57,57,57,57,57,57,28,57,57,57,57,57,57,57,57,85,57,57,57,57,57,57,57,57,85,85,57,57,57,57,57,57,57,57,85,85,57,57,57,57,57,57,57,57,85,85,57,57,57,57,57,57,57,85,85,85,28,28,57,57,57,85,85,85,85,85,28,28,57,57,57,85,85,85,85,85,28,28,57,57,57,57,85,85,85,85,28,28,57,57,57,57,57,85,85,85
NO.61,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,3,3,3,1,2,0,0,0,1,1,6,3,3,1,2,0,1,0,1,1,6,3,3,5,2,1,0,1,2,1,3,3,5,5,6,7,3,6,6,1,0,0,0,2,7,2,0,1,6,6,0,0,0,1,1,0,0,0,1,6,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0
NO.62,18,18,18,14,14,14,14,21,28,28,21,25,28,25,14,18,21,28,28,39,32,28,28,28,35,25,28,28,39,39,35,32,28,28,35,25,25,28,39,39,35,35,28,28,28,28,28,28,28,39,21,28,28,28,32,32,32,25,25,28,4,4,14,28,32,28,21,25,25,25,4,4,4,14,14,18,21,21,25,25,0,0,7,14,14,14,18,21,21,25,0,0,7,14,14,14,14,18,21,21
NO.63,0,0,0,4,4,4,4,0,0,11,0,4,7,4,4,0,0,0,11,18,4,7,7,11,11,0,0,0,18,18,0,4,7,7,11,0,0,4,18,18,0,0,7,4,0,0,4,0,11,18,0,0,4,4,0,0,0,4,4,4,4,4,4,0,0,0,0,0,4,4,4,4,4,4,4,0,0,0,0,4,4,4,4,4,4,4,0,0,0,0,0,0,0,4,4,4,4,0,0,0
NO.64,9,9,9,0,0,0,0,9,28,38,28,28,28,28,0,9,19,28,38,38,28,28,28,38,38,28,28,38,38,38,28,28,28,28,38,38,28,38,38,38,28,28,28,28,38,38,38,38,47,38,28,28,28,28,38,47,38,47,47,47,28,28,28,38,47,38,28,38,47,47,28,28,28,28,28,28,28,28,38,47,19,19,19,28,28,28,28,28,28,38,19,19,19,28,28,28,28,28,28,28
NO.65,0,0,0,28,28,28,28,57,57,57,28,28,57,57,28,57,57,57,57,57,57,57,57,57,85,57,57,57,57,57,28,57,57,57,85,85,85,57,57,57,28,57,57,57,57,57,85,57,57,57,28,28,57,57,57,57,57,57,57,57,28,28,57,57,57,57,57,57,57,57,28,28,28,57,57,57,57,57,57,57,28,28,28,57,57,57,57,57,57,57,28,28,28,57,57,57,57,57,57,57
NO.66,0,0,0,28,28,28,28,28,28,57,0,0,28,28,28,28,28,28,57,85,0,28,28,28,28,57,28,57,85,85,0,0,28,28,28,57,57,57,85,85,0,0,28,28,28,57,57,57,85,85,0,0,28,28,57,57,57,85,85,85,28,28,28,57,57,57,57,57,85,85,28,28,28,57,57,57,57,57,57,85,28,28,28,57,57,57,57,57,57,57,28,28,28,57,57,57,57,57,57,57
NO.67,0,0,0,0,0,0,0,0,28,28,0,0,0,0,0,0,0,28,28,28,0,0,0,0,28,0,28,28,28,28,28,0,0,0,28,0,0,28,28,28,28,0,0,0,0,28,0,28,28,28,28,28,0,0,28,28,28,28,28,28,0,0,0,28,28,28,28,28,28,28,0,0,0,28,28,28,28,28,28,28,0,0,0,28,28,28,28,28,28,28,0,0,0,28,28,28,28,28,28,28
